train_no,train_name,source_station_code,destination_station_code
40317,MSB-TBM EMU,MSB,TBM
40318,TBM-MSB EMU,TBM,MSB
40319,MSB-TBM EMU,MSB,TBM
40320,TBM-MSB EMU,TBM,MSB
40321,MSB-TBM EMU,MSB,TBM
40322,TBM-MSB EMU,TBM,MSB
40323,MSB-TBM EMU,MSB,TBM
40324,TBM-MSB EMU,TBM,MSB
40325,MSB-TBM EMU,MSB,TBM
40326,TBM-MSB EMU,TBM,MSB
40327,MSB-TBM EMU,MSB,TBM
40328,TBM-MSB EMU,TBM,MSB
40329,MSB-TBM EMU,MSB,TBM
40330,TBM-MSB EMU,TBM,MSB
40331,MSB-TBM EMU,MSB,TBM
40332,TBM-MSB EMU,TBM,MSB
40333,MSB-TBM EMU,MSB,TBM
40334,TBM-MSB EMU,TBM,MSB
40335,MSB-TBM EMU,MSB,TBM
40336,TBM-MSB EMU,TBM,MSB
40337,MSB-TBM EMU,MSB,TBM
40338,TBM-MSB EMU,TBM,MSB
40339,MSB-TBM EMU,MSB,TBM
40340,TBM-MSB EMU,TBM,MSB
40341,MSB-TBM EMU,MSB,TBM
40342,TBM-MSB EMU,TBM,MSB
40343,MSB-TBM EMU,MSB,TBM
40344,TBM-MSB EMU,TBM,MSB
40345,MSB-TBM EMU,MSB,TBM
40346,TBM-MSB EMU,TBM,MSB
40347,MSB-TBM EMU,MSB,TBM
40348,TBM-MSB EMU,TBM,MSB
40349,MSB-TBM EMU,MSB,TBM
40350,TBM-MSB EMU,TBM,MSB
40351,MSB-TBM EMU,MSB,TBM
40352,TBM-MSB EMU,TBM,MSB
40353,MSB-TBM EMU,MSB,TBM
40354,TBM-MSB EMU,TBM,MSB
40355,MSB-TBM EMU,MSB,TBM
40356,TBM-MSB EMU,TBM,MSB
40357,MSB-TBM EMU,MSB,TBM
40358,TBM-MSB EMU,TBM,MSB
40359,MSB-TBM EMU,MSB,TBM
40360,TBM-MSB EMU,TBM,MSB
40361,MSB-TBM EMU,MSB,TBM
40362,TBM-MSB EMU,TBM,MSB
40363,MSB-TBM EMU,MSB,TBM
40364,TBM-MSB EMU,TBM,MSB
40365,MSB-TBM EMU,MSB,TBM
40366,TBM-MSB EMU,TBM,MSB
40367,MSB-TBM EMU,MSB,TBM
40368,TBM-MSB EMU,TBM,MSB
40369,MSB-TBM EMU,MSB,TBM
40370,TBM-MSB EMU,TBM,MSB
40371,MSB-TBM EMU,MSB,TBM
40372,TBM-MSB EMU,TBM,MSB
40373,MSB-TBM EMU,MSB,TBM
40374,TBM-MSB EMU,TBM,MSB
40375,MSB-TBM EMU,MSB,TBM
40376,TBM-MSB EMU,TBM,MSB
40377,MSB-TBM EMU,MSB,TBM
40378,TBM-MSB EMU,TBM,MSB
40379,MSB-TBM EMU,MSB,TBM
40380,TBM-MSB EMU,TBM,MSB
40381,MSB-TBM EMU,MSB,TBM
40382,TBM-MSB EMU,TBM,MSB
40383,MSB-TBM EMU,MSB,TBM
40384,TBM-MSB EMU,TBM,MSB
40385,MSB-TBM EMU,MSB,TBM
40386,TBM-MSB EMU,TBM,MSB
40387,MSB-TBM EMU,MSB,TBM
40388,TBM-MSB EMU,TBM,MSB
40389,MSB-TBM EMU,MSB,TBM
40390,TBM-MSB EMU,TBM,MSB
40391,MSB-TBM EMU,MSB,TBM
40392,TBM-MSB EMU,TBM,MSB
40393,MSB-TBM EMU,MSB,TBM
40394,TBM-MSB EMU,TBM,MSB
40395,MSB-TBM EMU,MSB,TBM
40396,TBM-MSB EMU,TBM,MSB
40397,MSB-TBM EMU,MSB,TBM
40398,TBM-MSB EMU,TBM,MSB
40399,MSB-TBM EMU,MSB,TBM
40400,TBM-MSB EMU,TBM,MSB
40401,MSB-TBM EMU,MSB,TBM
40402,TBM-MSB EMU,TBM,MSB
40403,MSB-TBM EMU,MSB,TBM
40404,TBM-MSB EMU,TBM,MSB
40405,MSB-TBM EMU,MSB,TBM
40406,TBM-MSB EMU,TBM,MSB
40407,MSB-TBM EMU,MSB,TBM
40408,TBM-MSB EMU,TBM,MSB
40409,MSB-TBM EMU,MSB,TBM
40410,TBM-MSB EMU,TBM,MSB
40411,MSB-TBM EMU,MSB,TBM
40412,TBM-MSB EMU,TBM,MSB
40413,MSB-TBM EMU,MSB,TBM
40414,TBM-MSB EMU,TBM,MSB
40415,MSB-TBM EMU,MSB,TBM
40416,TBM-MSB EMU,TBM,MSB
40417,MSB-TBM EMU,MSB,TBM
40418,TBM-MSB EMU,TBM,MSB
40419,MSB-TBM EMU,MSB,TBM
40420,TBM-MSB EMU,TBM,MSB
40421,MSB-TBM EMU,MSB,TBM
40422,TBM-MSB EMU,TBM,MSB
43551,AJJ-TRT EMU,AJJ,TRT
43552,TRT-AJJ EMU,TRT,AJJ
43553,AJJ-TRT EMU,AJJ,TRT
43554,TRT-AJJ EMU,TRT,AJJ
43556,TRT-AJJ EMU,TRT,AJJ
43801,MSB-AJJ EMU,MSB,AJJ
43802,AJJ-MSB EMU,AJJ,MSB
43803,MSB-AJJ EMU,MSB,AJJ
43804,AJJ-MSB EMU,AJJ,MSB
43805,MSB-AJJ EMU,MSB,AJJ
43806,AJJ-MSB  EMU,AJJ,MSB
43820,TRT-MSB EMU,TRT,MSB
43821,MSB-TRT EMU,MSB,TRT
43823,MSB-TRT FAST,MSB,TRT
47196,SC-HYB,SC,HYB
477,FTR TRAIN NO,SSA,SSA
4991,PTK-JAT DEMU,PTK,JAT
4992,JAT-PTK DEMU,JAT,PTK
50103,RATNAGIRI PA,DR,RN
50104,RN DADAR PAS,RN,DR
506,PNBE-PTA FTR,PNBE,PTA
5065,CPR-LJN,CPR,LJN
5066,LJN-CPR-EXP,LJN,CPR
51317,KJT-PUNE PAS,KJT,PUNE
51318,PUNE-KJT PAS,PUNE,KJT
51401,PUNE MMR PAS,PUNE,MMR
51402,MMR PUNE PAS,MMR,PUNE
51421,PUNE-NZB PAS,PUNE,NZB
51422,NZB-PUNE PAS,NZB,PUNE
51433,NZB-PVR PASS,NZB,PVR
51434,PVR-NZB PASS,PVR,NZB
51435,PUNE STR PAS,PUNE,STR
51436,STR-PUNE PAS,STR,PUNE
51701,JBP REWA PAS,JBP,REWA
51702,REWA JBP PAS,REWA,JBP
51753,REWA-CHRM PA,REWA,CHRM
51754,CHRM-REWA PA,CHRM,REWA
51881,GWL-AGC PASS,GWL,AGC
51882,AGC-GWL PASS,AGC,GWL
51901,AGC-DLI PASS,AGC,DLI
51902,DLI-AGC PASS,DLI,AGC
51905,SMQL-DLI PAS,DLI,SMQL
51906,DLI-SMQL PAS,SMQL,DLI
51907,SMQL-SRE PAS,SMQL,SRE
51908,SRE-SMQL PAS,SRE,SMQL
51909,DLI--SMQL-SR,DLI,SRE
51910,SRE-SMQL-DLI,SRE,DLI
51911,DLI-SMQL-SRE,DLI,SRE
51912,SRE-SMQL-DLI,SRE,DLI
51913,DLI-SMQL-SRE,DLI,SRE
51914,SRE-SMQL-DLI,SRE,DLI
51971,MTJ-AWR PASS,MTJ,AWR
51972,MTJ-AWR PASS,AWR,MTJ
51973,MTJ-JP PASSE,MTJ,JP
51974,JP-MTJ PASSE,JP,MTJ
53043,HWH-RGD PASS,HWH,RGD
53044,RGD-HWH PASS,RGD,HWH
53211,PNBE - SSM P,PNBE,SSM
53212,SSM - PNBE P,SSM,PNBE
53497,BGP-JMP PASS,BGP,JMP
53498,JMP-BGP PASS,JMP,BGP
54005,DELHI BHIWAN,DLI,BNW
54055,MORADABAD DE,MB,DLI
54056,MORADABAD DE,DLI,MB
54057,DELHI SMQL P,DLI,SMQL
54058,SMQL DLI PAS,SMQL,DLI
54059,DLI SMQL PAS,DLI,SMQL
54060,SMQL DLI PAS,SMQL,DLI
54075,SHAJANPUR DE,SPC,DLI
54076,DELHI SHAJAN,DLI,SPC
54085,DLI-RE PASSA,DLI,RE
54086,RE-DLI PASSE,RE,DLI
54251,LKO-SRE PASS,LKO,SRE
54252,SRE - LKO PA,SRE,LKO
54255,BSB-LKO PASS,BSB,LKO
54256,LKO-BSB PASS,LKO,BSB
54263,BSB-SLN PASS,BSB,SLN
54264,SLN-BSB PASS,SLN,BSB
54265,BSB-SLN PASS,BSB,SLN
54266,SLN-BSB PASS,SLN,BSB
54281,SLN-LKO PASS,SLN,LKO
54282,LKO-SLN PASS,LKO,SLN
54283,SLN-LKO PASS,SLN,LKO
54284,LKO-SLN,LKO,SLN
54307,MB-DLI PASSE,MB,DLI
54308,DELHI MORADA,DLI,MB
54309,DLI-RE PASSE,DLI,RE
54310,RE-DLI PASSE,RE,DLI
54313,CHANDAUSI MO,CH,MB
54314,MORADABAD CH,MB,CH
54325,CNB SPC BLM,SPC,CNB
54326,SPC BLM CNB,CNB,SPC
54333,BSB-LKO PASS,BSB,LKO
54334,LKO-BSB PASS,LKO,BSB
54341,SRE - DDN PA,SRE,DDN
54342,DDN - SRE PA,DDN,SRE
54411,RE-MTC PASSE,RE,MUT
54412,MTC-RE PASSE,MUT,RE
54413,DLI-RE PASSE,DLI,RE
54414,RE-DLI PASSE,RE,DLI
54416,RE-DLI PASSE,RE,DLI
54417,DLI-RE PASSE,DLI,RE
54420,RE-DLI PASSE,RE,DLI
54421,DLI-RE PASSE,DLI,RE
54423,DLI-BNW  PAS,DLI,BNW
54424,BIWANI ROHTA,BNW,DLI
54463,CH-RKSH PASS,CH,RKSH
54464,RKSH-CH PASS,RKSH,CH
54471,DLI - RKSH P,DLI,RKSH
54472,RKSH-DLI PAS,RKSH,DLI
54473,DLI SRE PASS,DLI,SRE
54474,SAHARANPUR N,SRE,DLI
54601,HSR-ASR PASS,HSR,ASR
54603,HSR-LDH PASS,HSR,LDH
54604,LDH-HSR PASS,LDH,HSR
54606,LDH-HSR PASS,LDH,HSR
54611,ASR-PTK PASS,ASR,PTK
54612,PTK-ASR  PAS,PTK,ASR
54613,ASR-PTKPASS,ASR,PTK
54614,PTK-ASR PASS,PTK,ASR
54615,ASR - PTK PA,ASR,PTK
54616,PTK-ASR PASS,PTK,ASR
54621,JUC - PTK PA,JUC,PTK
54622,PTK - JUC PA,PTK,JUC
54633,SIRSA- LUDHI,SSA,LDH
54634,LDH HSR PASS,LDH,BNW
54635,HISAR LUDHIN,HSR,LDH
54636,LUDHINA HISA,LDH,HSR
54637,JUC-HSX PASS,HSX,JUC
54638,HSX-JUC DMU,JUC,HSX
54651,JAT-UHP DMU,JAT,UHP
54654,UHP-JAT DMU,UHP,JAT
54783,FKA-RE PASSE,FKA,RE
54784,RE-FKA PASSE,RE,FKA
54787,BNW-RE PASSE,BNW,RE
54788,RE-BNW PASSE,RE,BNW
54791,MTJ-BNW PASS,MTJ,BNW
54792,BNW-MTJ PASS,BNW,MTJ
54793,SWM-MTJ PASS,SWM,MTJ
54794,MTJ-SWM PASS,MTJ,SWM
54803,JU - ADI PAS,JU,ADI
54804,ADI - JU PAS,ADI,JU
54805,JAIPUR PASSE,ADI,JP
54806,JP ADI PASSN,JP,ADI
54809,RE-JU PASS,RE,JU
54810,JU-RE PASSEN,JU,RE
54813,JU-BME PASS,JU,BME
54833,JP HSR PASS,JP,HSR
54834,HSR JP PASS,HSR,JP
54835,HSR-RE PAS.,HSR,RE
54836,RE-HSR PASS.,RE,HSR
55013,CPR-BSB PASS,CPR,BCY
55014,MUV-CPR PASS,BCY,CPR
55131,CPR-BSB PASS,CPR,BCY
55132,BCY-CPR PASS,BCY,CPR
55135,AMH-MUV PASS,AMH,BCY
55136,MUV-AMH PASS,BCY,AMH
55305,MB-RMR PASSE,MB,RMR
55306,RMR-MB  PASS,RMR,MB
55307,MB-RMR  PASS,MB,RMR
55308,RMR-MB  PASS,RMR,MB
55309,MB-RMR  PASS,MB,RMR
55310,RMR-MB  PASS,RMR,MB
55311,MB-KPV  PASS,MB,KPV
55312,KPV-MB PASSE,KPV,MB
55313,KPV-RMR PASS,KPV,RMR
55314,RMR-KPV  PAS,RMR,KPV
55321,MB-RMR  PASS,MB,RMR
55322,RMR-MB  PASS,RMR,MB
55323,MB-RMR  PASS,MB,RMR
55324,RMR-MB  PASS,RMR,MB
55615,GHY - SCL FA,GHY,SCL
55616,SCL - GHY FA,SCL,GHY
55663,AGTL - SCL P,AGTL,SCL
55664,SCL - AGTL P,SCL,AGTL
55675,AGTL - DMR,AGTL,DMR
55676,DMR - AGTL P,DMR,AGTL
55677,SCL - DMR PA,SCL,DMR
55678,DMR - SCL PA,DMR,SCL
55679,AGTL - DMR,AGTL,DMR
55680,DMR - AGTL P,DMR,AGTL
56001,MAS-AJJ PASS,MAS,AJJ
56002,AJJ-MAS PASS,AJJ,MAS
56035,TCN-TEN PASS,TCN,TEN
56036,TEN-TCN PASS,TEN,TCN
56105,SA-KRR PASSR,SA,KRR
56106,KRR-SA PASSR,KRR,SA
56107,SA-KRR PASSR,SA,KRR
56108,KRR-SA PASSR,KRR,SA
56215,YPR-MYS PASS,YPR,MYS
56216,MYS-YPR PASS,MYS,YPR
56221,SBC-TK PASS,SBC,TK
56222,TK-SBC PASS,TK,SBC
56223,SBC-ASK PASS,SBC,ASK
56224,ASK-SBC PASS,ASK,SBC
56225,SBC-TK PASS,SBC,TK
56226,TK-SBC PASS,TK,SBC
56231,MYS-SBC PASS,MYS,SBC
56232,SBC-MYS PASS,SBC,MYS
56237,MYS-SBC PASS,MYS,SBC
56238,SBC-MYS PASS,SBC,MYS
56241,SA-YPR PASSR,SA,YPR
56242,YPR-SA PASSR,YPR,SA
56261,AJJ-SBC PASS,AJJ,SBC
56262,SBC-AJJ PASS,SBC,AJJ
56263,MYS-SBC PASS,MYS,SBC
56264,SBC-MYS PASS,SBC,MYS
56265,ASK-MYS PASS,ASK,MYS
56266,MYS-ASK PASS,MYS,ASK
56267,ASK-MYS PASS,ASK,MYS
56268,MYS-ASK PASS,MYS,ASK
5631,GHY - SCL PA,GHY,SCL
5632,SCL - GHY PA,SCL,GHY
56385,ERS-KTYM,ERS,KTYM
56386,KTYM-ERS PAS,KTYM,ERS
56389,ERS-KTYM PAS,ERS,KTYM
56390,KTYM-ERS PAS,KTYM,ERS
56503,YPR-BZA  PAS,BNC,BZA
56504,BZA-YPR  PAS,BZA,BNC
56513,NCR-SBC PASS,KIK,SBC
56514,SBC-KIK PASS,SBC,KIK
56603,TCR-CAN PASS,TCR,CAN
56605,CBE-TCR PASS,CBE,TCR
56650,CAN-CBE PASS,CAN,CBE
56651,CBE-CAN PASS,CBE,CAN
56652,CAN-CLT PASS,CAN,CLT
56653,CLT-CAN PASS,CLT,CAN
56657,CLT-CAN PASS,CLT,CAN
56663,TCR-CLT PASS,TCR,CLT
56664,CLT-TCR PASS,CLT,TCR
56711,KIK-TPJ PASS,KIK,TPJ
56714,TPJ-KIK PASS,TPJ,KIK
56761,TEN-TCN PASS,TEN,TCN
56762,TCN-TEN PASS,TCN,TEN
56763,TEN-TCN,TEN,TCN
56764,TCN-TEN PASS,TCN,TEN
56765,TEN-TCN PASS,TEN,TCN
56766,TCN-TEN PASS,TCN,TEN
56769,PGT-TCN PASS,PGT,TCN
56770,TCN-PGT PASS,TCN,PGT
56925,SBC-TK FAST,SBC,TK
56926,TK-SBC FAST,TK,SBC
57271,BZA-RGDA PAS,BZA,RGDA
57272,RGDA-BZA PAS,RGDA,BZA
57447,MBNR PASS,KCG,MBNR
57456,MBNR-KCG PAS,MBNR,KCG
57517,HYB-TDU PASS,HYB,TDU
57518,TDU-HYB PASS,TDU,HYB
57549,HYB-AWB PASS,HYB,AWB
57550,AWB-HYB PASS,AWB,HYB
57561,MMR PASS,KCG,MMR
57562,MMR-KCG- PAS,MMR,KCG
57601,KCG-NZB PASS,KCG,NZB
57602,NZB-KCG PASS,NZB,KCG
57625,SC-MUGR FAST,SC,MUGR
57626,MUGR-SC FAST,MUGR,SC
57651,SC-RAL PASS,SC,RAL
57652,RAL-SC PASS,RAL,SC
57687,NZB-KCG PASS,NZB,KCG
57688,KCG-NZB,KCG,NZB
57689,NZB-KCG PASS,NZB,KCG
57690,KCG-NZB PASS,KCG,NZB
58001,HWH  PURI  P,HWH,PURI
58223,MDGR-ABKP PA,MDGR,ABKP
58401,CTC-PRDP,CTC,PRDP
58402,PRDP-CTC,PRDP,CTC
58405,CTC-PRDP,CTC,PRDP
58406,PRDP-CTC,PRDP,CTC
58411,BBS-BAM PASS,BBS,BAM
58412,BAM-BBS PASS,BAM,BBS
58413,TLHR-PURI PA,TLHR,PURI
58414,PURI-TLHR PA,PURI,TLHR
58415,CTC-PURI PAS,CTC,PURI
58416,PURI-CTC PAS,PURI,CTC
58433,CTC-BAM FAST,CTC,BAM
58434,BAM-CTC  FAS,BAM,CTC
58535,CTC-PRDP,CTC,PRDP
58536,PRDP-CTC,PRDP,CTC
58701,SDL - ABKP P,SDL,ABKP
58702,ABKP - SDL P,ABKP,SDL
59023,BCT BL PASS,BCT,BL
59024,BL BCT PASS,BL,BCT
59037,VIRAR ST PAS,VR,ST
59038,SURAT VR PAS,ST,VR
59039,VR BL SHUTTL,VR,BL
59040,VAPI VR SHUT,VAPI,VR
59045,VAPI PASSENG,BDTS,VAPI
59046,BL BDTS PASS,BL,BDTS
59048,SURAT BL PAS,ST,BL
59161,BHARUCH ANND,BH,ANND
59162,ANND BHARUCH,ANND,BH
59306,UJN INDB PAS,UJN,INDB
59307,INDB UJN PAS,INDB,UJN
59355,RATLAM MTJ P,RTM,MTJ
59356,MTJ RATLAM P,MTJ,RTM
59425,BHUJ - PNU P,BHUJ,PNU
59426,PNU - BHUJ P,PNU,BHUJ
59439,AHMADABAD PA,BCT,ADI
59440,AHMADABAD PA,ADI,BCT
59441,AHMEDABAD PA,BCT,ADI
59442,AHMEDABAD PA,ADI,BCT
59549,SANKALP FAST,BRC,ADI
59550,SANKALP FAST,ADI,BRC
59721,JP-HSR PASSE,JP,HSR
59722,HSR-JP PASS.,HSR,JP
59811,HALDIGHATI P,RTM,AF
59812,JAB-KOTA-RTM,JAB,RTM
6001,MS-TEN SPECI,MS,TEN
6002,TEN - MS SPE,TEN,MS
6006,ERS-MAS SPL,ERS,MAS
604,PNBE-ASR FTR,PNBE,ASR
63220,RPR-PNBE MEM,RPR,PNBE
63226,BSB-PNBE MEM,BSB,PNBE
63232,BXR-PNBE MEM,BXR,PNBE
63233,PNBE-BSB MEM,PNBE,BSB
63263,PNBE-BXR MEM,PNBE,BXR
63545,ASN-DHN PGR.,ASN,DHN
63546,DHN - ASN PA,DHN,ASN
63551,ASN-DHN PGR.,ASN,DHN
63552,DHN - ASN PA,DHN,ASN
63553,ASN BSB PASS,ASN,BSB
63554,BSB ASN PASS,BSB,ASN
63597,RNC-ASN PASS,RNC,ASN
63598,ASN-RNC PASS,ASN,RNC
64001,DLI-PNP MEMU,DLI,PNP
64002,PNP-DLI MEMU,PNP,DLI
64003,NDLS-SNP 12C,NDLS,SNP
64011,PWL-SSB 10 C,PWL,SSB
64012,SSB-PWL 12CA,SSB,PWL
64013,PWL-SSB 12CA,PWL,SSB
64014,SSB-PWL 10 C,SSB,PWL
64015,PWL-SSB 12CA,PWL,SSB
64016,SSB-PWL EMU,SSB,PWL
64017,PWL-SSB 12CA,PWL,SSB
64018,SSB-NDLS EMU,SSB,NDLS
64019,PWL-SSB EMU,PWL,SSB
64061,PWL-DLI EMU,PWL,DLI
64062,DLI-BVH EMU,DLI,PWL
64064,PND-4 EMU,DLI,PWL
64075,PWL-NDLS 10C,PWL,NDLS
64076,NDLS-PWL 10C,NDLS,PWL
64077,PWL-NDLS EMU,PWL,NDLS
64078,NDLS-PWL 12C,NDLS,PWL
64080,NDLS-PWL 10,NDLS,PWL
64082,NDLS-PWL EMU,NDLS,PWL
64084,NDLS-PWL EMU,NDLS,PWL
64087,NZM-NDLS 10,NZM,NDLS
64088,NZM-NDLS 10C,NZM,NDLS
64089,NZM-NZM EMU,NZM,NZM
64090,NZM-NZM EMU,NZM,NZM
64091,HNZM-HNZM EM,NZM,NZM
64092,NZM-NZM EMU,NZM,NZM
64093,NZM-NDLS 10,NZM,SSB
64094,SSB-NZM 10 C,SSB,NZM
64095,NDLS-SSB 10C,NDLS,SSB
64096,SSB-NZM,SSB,NZM
64097,NDLS-SSB 10,NDLS,SSB
64098,SSB-NZM EMU,SSB,NZM
64153,CNB-ETW MEMU,CNB,ETW
64156,ETW-CNB MEMU,ETW,CNB
64157,ETW-AGC MEMU,ETW,AGC
64160,AGC-ETW MEMU,AGC,ETW
64163,CNB-PNK MEMU,CNB,PNK
64201,LKO-CNB MEMU,LKO,CNB
64202,CNB-LKO MEMU,CNB,LKO
64203,LKO-CNB MEMU,LKO,CNB
64204,CNB-LKO MEMU,CNB,LKO
64205,LKO-CNB MEMU,LKO,CNB
64206,CNB-LKO MEMU,CNB,LKO
64207,LKO-CNB MEMU,LKO,CNB
64208,CNB-LKO MEMU,CNB,LKO
64209,LKO-CNB MEMU,LKO,CNB
64210,CNB-LKO MEMU,CNB,LKO
64211,LKO-CNB MEMU,LKO,CNB
64212,CNB-LKO MEMU,CNB,LKO
64213,LKO-CNB MEMU,LKO,CNB
64214,KAP-LKO MEMU,KAP,LKO
64216,KAP-LKO MEMU,KAP,LKO
64251,LJN-CNB MEMU,LJN,CNB
64252,CNB-LJN MEMU,CNB,LJN
64253,LJN-KAP MEMU,LJN,KAP
64254,CNB-LJN MEMU,CNB,LJN
64255,LJN-KAP MEMU,LJN,KAP
64257,LJN-CNB MEMU,LJN,CNB
64260,PNK-LJN MEMU,PNK,LJN
64281,SLN-LKO MEMU,SLN,LKO
64282,LKO-SLN MEMU,LKO,SLN
64451,DLI-PNP MEMU,DLI,PNP
64453,DLI-PNP 12CA,DLI,PNP
64464,PNP-NDLS MEM,PNP,NDLS
64466,PNP-NDLS MEM,PNP,NDLS
64470,PNP-NDLS LAD,PNP,NDLS
64491,PWL-NDLS LAD,PWL,NDLS
64492,NDLS-PWL LAD,NDLS,PWL
64493,PWL-NZM 10CA,PWL,NZM
64494,NZM-PWL MEMU,NZM,PWL
64531,DLI-PNP PASS,DLI,PNP
64533,DLI-PNP MEMU,DLI,PNP
64536,PNP-DLI-MEMU,PNP,DLI
64551,LDH-ASR MEMU,LDH,ASR
64552,ASR-LDH MEMU,ASR,LDH
64557,DLI-SRE MEMU,DLI,SRE
64558,SRE-DLI MEMU,SRE,DLI
64559,DLI - SRE ME,DLI,SRE
64560,SRE - DLI ME,SRE,DLI
64565,MB-SRE MEMU,MB,SRE
64566,SRE-MB MEMU,SRE,MB
64591,ALD-CNB,ALD,CNB
64592,CNB-ALD,CNB,ALD
64905,MTJ-NDLS 12C,MTJ,NDLS
64910,SSB-MTJ 12CA,SSB,MTJ
64953,AGC-NZM EMU,AGC,NZM
64957,AGC-PWL MEMU,AGC,PWL
64958,PWL-AGC MEMU,PWL,AGC
6541,YPR-PVR WEEK,YPR,PVR
6542,PVR-YPR WEEK,PVR,YPR
6547,YPR-ERS WEEK,YPR,ERS
6548,ERS-YPR WEEK,ERS,YPR
66014,TPTY-AJJ MEM,TPTY,AJJ
66016,AJJ-MSB PASS,AJJ,MSB
66033,TPTY-NLR PAS,TPTY,NLR
66034,NLR-TPTY PAS,NLR,TPTY
66039,AJJ-TPTY MEM,AJJ,TPTY
66049,AJJ-TPTY MEM,AJJ,TPTY
66050,TPTY-AJJ MEM,TPTY,AJJ
66523,SBC-HUP PASS,SBC,HUP
66524,HUP-SBC PASS,HUP,SBC
66535,SBC-RMGM MEM,SBC,RMGM
66536,RMGM - SBC M,RMGM,SBC
66537,SBC-RMGM MEM,SBC,RMGM
66538,RMGM,RMGM,SBC
66539,SBC-RMGM MEM,SBC,RMGM
66540,RMGM,RMGM,SBC
66602,CBE-SA PASS,CBE,SA
66603,SA-CBE PASS,SA,CBE
66611,PGT-ERS MEMU,PGT,ERS
66612,ERS-PGT MEMU,ERS,PGT
67249,TDU-SC MEMU,TDU,SC
67250,SC-TDU,SC,TDU
67260,PUSHPULL,OGL,BZA
67263,PUSHPULL,BZA,OGL
67264,PUSHPULL,HYB,WL
67265,PUSHPULL,WL,HYB
67267,PUSHPULL,WL,HYB
67297,BZAPASS,OGL,BZA
67298,BZA-GDR PASS,BZA,OGL
68088,DHN BQA  LOC,DHN,BQA
68749,SDL - ABKP M,SDL,ABKP
68750,ABKP - SDL M,ABKP,SDL
69101,BRC-ADI MEMU,BRC,ADI
69102,ADI - BRC ME,ADI,BRC
69104,ANND - BRC M,ANND,BRC
69105,ANND-ADI MEM,ANND,ADI
69106,ADI-ANND MEM,ADI,ANND
69107,BRC - ADI ME,BRC,ADI
69108,ADI-BRC MEMU,ADI,BRC
69109,ST-BRC MEMU,ST,BRC
69110,BRC-ST MEMU,BRC,ST
69111,ST-BRC MEMU,ST,BRC
69112,BRC - ST MEM,BRC,ST
69113,BRC-ADI MEMU,BRC,ADI
69114,ADI-BRC MEMU,ADI,BRC
69115,BRC-ADI MEMU,BRC,ADI
69116,ADI - ANND M,ADI,ANND
69121,BRC - GDA ME,BRC,GDA
69122,GDA - BRC ME,GDA,BRC
69123,ANND-GDA MEM,ANND,GDA
69124,GDA-ANND MEM,GDA,ANND
69125,ANND-GDA MEM,ANND,GDA
69126,GDA-ANND MEM,GDA,ANND
69127,ANND-ADI MEM,ANND,ADI
69128,ADI-ANND MEM,ADI,ANND
69129,ANND-ADI MEM,ANND,ADI
69130,ADI-ANND MEM,ADI,ANND
69137,BRC ANND MEM,BRC,ANND
69138,ANND BRC MEM,ANND,BRC
69139,BVI ST MEMU,BVI,ST
69140,SURAT VR,ST,VR
69145,ANAND GDA ME,ANND,GDA
69146,GODHRA ANND,GDA,ANND
69147,ANND GODHRA,ANND,GDA
69149,VIRAR BH,VR,BH
69150,BH VIRAR,BH,VR
69151,BL - ST MEMU,BL,ST
69152,ST  - BL MEM,ST,BL
69161,PNVL - DRD M,PNVL,DRD
69164,DRD - PNVL,DRD,PNVL
69165,PNVL - BSR M,PNVL,BSR
69166,BSR - PNVL M,BSR,PNVL
69167,PNVL - BSR M,PNVL,BSR
69168,BSR - PNVL M,BSR,PNVL
69169,ST - NDB MEM,ST,NDB
69171,ST - BH,ST,BH
69172,BH - ST,BH,ST
69173,VR DRD,VR,DRD
69174,DRD BVI  MEM,DRD,BVI
7146,TPTY-KCG,TPTY,KCG
7149,SC-GHY HSP,SC,GHY
71909,AGC-ETW-MNQ,AGC,ETW
71910,ETW-AGC DEMU,ETW,AGC
73429,BGP-JMP PGR,BGP,JMP
73430,JMP-BGP PGR,JMP,BGP
